query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
38836,Dresses,5,39233,Dresses,0.8442100882530212,True
38836,Dresses,6,26975,Tops,0.8301414847373962,False
38836,Dresses,7,48475,Dresses,0.8263164758682251,True
38836,Dresses,8,36237,Kurtas,0.8221814632415771,False
38836,Dresses,9,38846,Dresses,0.8179388046264648,True
38836,Dresses,10,42678,Kurtas,0.816389799118042,False
25587,Kurta Sets,1,25602,Kurta Sets,0.7327837944030762,True
25587,Kurta Sets,2,25600,Kurta Sets,0.6775341033935547,True
25587,Kurta Sets,3,25598,Kurta Sets,0.6633493304252625,True
25587,Kurta Sets,4,39139,Kurta Sets,0.6605682373046875,True
25587,Kurta Sets,5,36272,Night suits,0.6508972644805908,False
25587,Kurta Sets,6,12781,Kurta Sets,0.6493640542030334,True
25587,Kurta Sets,7,39146,Kurta Sets,0.648019015789032,True
25587,Kurta Sets,8,28984,Kurta Sets,0.6477998495101929,True
25587,Kurta Sets,9,28970,Kurta Sets,0.6463707089424133,True
25587,Kurta Sets,10,28990,Kurta Sets,0.6458863615989685,True
10204,Handbags,1,10213,Handbags,0.9332551956176758,True
10204,Handbags,2,10225,Handbags,0.8883036375045776,True
10204,Handbags,3,10203,Handbags,0.8798495531082153,True
10204,Handbags,4,10249,Handbags,0.8332974314689636,True
10204,Handbags,5,27736,Handbags,0.8227102160453796,True
10204,Handbags,6,10250,Handbags,0.8186362981796265,True
10204,Handbags,7,35910,Handbags,0.8149588108062744,True
10204,Handbags,8,27734,Handbags,0.8123958706855774,True
10204,Handbags,9,37414,Handbags,0.8092281818389893,True
10204,Handbags,10,2649,Handbags,0.8066936731338501,True
27815,Belts,1,45309,Belts,0.8957574963569641,True
27815,Belts,2,15939,Belts,0.8876365423202515,True
27815,Belts,3,44594,Belts,0.8858838081359863,True
27815,Belts,4,27808,Belts,0.8761052489280701,True
27815,Belts,5,45310,Belts,0.8749542832374573,True
27815,Belts,6,37996,Belts,0.8737736940383911,True
27815,Belts,7,44590,Belts,0.8728989958763123,True
27815,Belts,8,51260,Belts,0.8723590970039368,True
27815,Belts,9,50829,Belts,0.8693104982376099,True
27815,Belts,10,27804,Belts,0.8687571287155151,True
42812,Briefs,1,42813,Briefs,0.8781263828277588,True
42812,Briefs,2,42814,Briefs,0.8210813999176025,True
42812,Briefs,3,49783,Night suits,0.8204437494277954,False
42812,Briefs,4,21424,Tops,0.8191167116165161,False
42812,Briefs,5,4778,Tshirts,0.8173142075538635,False
42812,Briefs,6,52114,Tops,0.8159486055374146,False
42812,Briefs,7,22393,Tshirts,0.8147262334823608,False
42812,Briefs,8,52118,Tops,0.8140561580657959,False
42812,Briefs,9,7055,Tshirts,0.8132727146148682,False
42812,Briefs,10,16534,Tops,0.812084972858429,False
54977,Lounge Pants,1,28461,Capris,0.874252438545227,False
54977,Lounge Pants,2,32448,Shorts,0.865624725818634,False
54977,Lounge Pants,3,57136,Trousers,0.8644782304763794,False
54977,Lounge Pants,4,18002,Capris,0.8601526021957397,False
54977,Lounge Pants,5,19242,Capris,0.8578967452049255,False
54977,Lounge Pants,6,19431,Shorts,0.8573617339134216,False
54977,Lounge Pants,7,32427,Shorts,0.8571823835372925,False
54977,Lounge Pants,8,20371,Capris,0.8571091890335083,False
54977,Lounge Pants,9,16225,Capris,0.8567323684692383,False
54977,Lounge Pants,10,13632,Lounge Shorts,0.8556351661682129,False
15923,Backpacks,1,15922,Backpacks,0.8010449409484863,True
15923,Backpacks,2,9525,Backpacks,0.7271451950073242,True
15923,Backpacks,3,29103,Backpacks,0.7069450616836548,True
15923,Backpacks,4,15927,Backpacks,0.7047157883644104,True
15923,Backpacks,5,38749,Backpacks,0.7035291194915771,True
15923,Backpacks,6,7061,Backpacks,0.6976208686828613,True
15923,Backpacks,7,29074,Backpacks,0.6961779594421387,True
15923,Backpacks,8,25872,Backpacks,0.6849527359008789,True
15923,Backpacks,9,35205,Backpacks,0.6842889189720154,True
15923,Backpacks,10,18437,Backpacks,0.6826540231704712,True
47332,Wallets,1,52800,Wallets,0.8543426990509033,True
47332,Wallets,2,47432,Wallets,0.7856860160827637,True
47332,Wallets,3,52796,Wallets,0.7488551735877991,True
47332,Wallets,4,42005,Wallets,0.7361115217208862,True
47332,Wallets,5,52798,Wallets,0.7302700281143188,True
47332,Wallets,6,47300,Wallets,0.7299020886421204,True
47332,Wallets,7,52802,Wallets,0.7274478673934937,True
47332,Wallets,8,34728,Wallets,0.7261018753051758,True
47332,Wallets,9,43387,Wallets,0.7161526083946228,True
47332,Wallets,10,47333,Wallets,0.7144292593002319,True
57154,Tshirts,1,57143,Tshirts,0.7682262063026428,True
57154,Tshirts,2,36739,Tshirts,0.7575331926345825,True
57154,Tshirts,3,1986,Tshirts,0.7428780198097229,True
57154,Tshirts,4,13455,Tshirts,0.7348101735115051,True
57154,Tshirts,5,19923,Tshirts,0.7270061373710632,True
57154,Tshirts,6,57176,Tops,0.709233283996582,False
57154,Tshirts,7,12530,Tshirts,0.7067379951477051,True
57154,Tshirts,8,37183,Tshirts,0.7061818838119507,True
57154,Tshirts,9,7017,Tshirts,0.705884575843811,True
57154,Tshirts,10,2605,Tshirts,0.7041377425193787,True
44127,Deodorant,1,23528,Deodorant,0.8290191888809204,True
44127,Deodorant,2,45771,Deodorant,0.8032135963439941,True
44127,Deodorant,3,44073,Perfume and Body Mist,0.7954565286636353,False
44127,Deodorant,4,36698,Perfume and Body Mist,0.7897500991821289,False
44127,Deodorant,5,43094,Perfume and Body Mist,0.7881901264190674,False
44127,Deodorant,6,45767,Deodorant,0.779645562171936,True
44127,Deodorant,7,45765,Deodorant,0.7781636714935303,True
44127,Deodorant,8,46923,Perfume and Body Mist,0.774965763092041,False
44127,Deodorant,9,45762,Deodorant,0.7726815938949585,True
44127,Deodorant,10,46772,Perfume and Body Mist,0.7691043615341187,False
25110,Belts,1,42952,Belts,0.9270244836807251,True
25110,Belts,2,41254,Belts,0.9255563020706177,True
25110,Belts,3,18018,Belts,0.9216911792755127,True
25110,Belts,4,18014,Belts,0.9210871458053589,True
25110,Belts,5,8120,Belts,0.9186908602714539,True
25110,Belts,6,41255,Belts,0.9133108854293823,True
25110,Belts,7,51258,Belts,0.9124451875686646,True
25110,Belts,8,38378,Belts,0.9064143896102905,True
25110,Belts,9,35068,Belts,0.9038893580436707,True
25110,Belts,10,18836,Belts,0.899956464767456,True
44588,Shirts,1,28807,Shirts,0.9038585424423218,True
44588,Shirts,2,13850,Shirts,0.8991894125938416,True
44588,Shirts,3,13849,Shirts,0.8991894125938416,True
44588,Shirts,4,27529,Shirts,0.8990004062652588,True
44588,Shirts,5,26412,Shirts,0.8972957134246826,True
44588,Shirts,6,8183,Shirts,0.8968721628189087,True
44588,Shirts,7,40255,Shirts,0.8962870836257935,True
44588,Shirts,8,9588,Shirts,0.8949255347251892,True
44588,Shirts,9,13402,Shirts,0.8936681151390076,True
44588,Shirts,10,20155,Shirts,0.8933655023574829,True
18051,Wallets,1,18050,Wallets,0.9402589797973633,True
18051,Wallets,2,17107,Wallets,0.8610221147537231,True
18051,Wallets,3,18054,Wallets,0.7751196622848511,True
18051,Wallets,4,14844,Wallets,0.7401885390281677,True
18051,Wallets,5,20532,Wallets,0.7364019751548767,True
18051,Wallets,6,18053,Wallets,0.7351214289665222,True
18051,Wallets,7,42893,Clutches,0.7267341613769531,False
18051,Wallets,8,7609,Wallets,0.7106765508651733,True
18051,Wallets,9,18055,Wallets,0.7071613073348999,True
18051,Wallets,10,42919,Wallets,0.7050814032554626,True
25779,Suspenders,1,25761,Suspenders,0.9109458923339844,True
25779,Suspenders,2,25778,Suspenders,0.8245764374732971,True
25779,Suspenders,3,25769,Suspenders,0.8035220503807068,True
25779,Suspenders,4,25785,Suspenders,0.8032591342926025,True
25779,Suspenders,5,25780,Suspenders,0.7964277863502502,True
25779,Suspenders,6,25789,Suspenders,0.7928376793861389,True
25779,Suspenders,7,25764,Suspenders,0.765267014503479,True
25779,Suspenders,8,25773,Suspenders,0.7637510299682617,True
25779,Suspenders,9,25777,Suspenders,0.7532761096954346,True
25779,Suspenders,10,25766,Suspenders,0.7509447336196899,True
57108,Tops,1,49629,Tops,0.764058530330658,True
57108,Tops,2,57121,Tops,0.7423905730247498,True
57108,Tops,3,44706,Tops,0.7418957948684692,True
57108,Tops,4,7019,Tops,0.7384589910507202,True
57108,Tops,5,6953,Tops,0.7367162704467773,True
57108,Tops,6,57038,Dresses,0.7355931401252747,False
57108,Tops,7,44705,Tops,0.7355344891548157,True
57108,Tops,8,45665,Innerwear Vests,0.7323196530342102,False
57108,Tops,9,4846,Tshirts,0.7258232831954956,False
57108,Tops,10,6867,Shirts,0.7225531935691833,False
49664,Sunglasses,1,48219,Sunglasses,0.9085643291473389,True
49664,Sunglasses,2,16860,Sunglasses,0.9011727571487427,True
49664,Sunglasses,3,28396,Sunglasses,0.9010053873062134,True
49664,Sunglasses,4,49665,Sunglasses,0.8855202794075012,True
49664,Sunglasses,5,28420,Sunglasses,0.8823056221008301,True
49664,Sunglasses,6,50232,Sunglasses,0.8817605376243591,True
49664,Sunglasses,7,28393,Sunglasses,0.8816707134246826,True
49664,Sunglasses,8,48221,Sunglasses,0.8797982931137085,True
49664,Sunglasses,9,48232,Sunglasses,0.8783003687858582,True
49664,Sunglasses,10,38159,Sunglasses,0.8761440515518188,True
17248,Tshirts,1,17241,Tshirts,0.892607569694519,True
17248,Tshirts,2,7743,Tshirts,0.8652251958847046,True
17248,Tshirts,3,33083,Tshirts,0.8461228609085083,True
17248,Tshirts,4,16227,Tshirts,0.8426171541213989,True
17248,Tshirts,5,17264,Tshirts,0.8421792984008789,True
17248,Tshirts,6,7744,Tshirts,0.8414950966835022,True
17248,Tshirts,7,17271,Tshirts,0.8413568139076233,True
17248,Tshirts,8,33578,Tshirts,0.8411725163459778,True
17248,Tshirts,9,17246,Tshirts,0.8403023481369019,True
17248,Tshirts,10,9321,Tshirts,0.8378451466560364,True
44978,Watches,1,45127,Watches,0.6326321363449097,True
44978,Watches,2,46499,Watches,0.6202882528305054,True
44978,Watches,3,46544,Watches,0.6148397922515869,True
44978,Watches,4,46488,Watches,0.608817458152771,True
44978,Watches,5,32293,Watches,0.6087508201599121,True
44978,Watches,6,37323,Watches,0.6068686246871948,True
44978,Watches,7,51637,Watches,0.6050621867179871,True
44978,Watches,8,19294,Watches,0.6022298336029053,True
44978,Watches,9,59214,Watches,0.5999778509140015,True
44978,Watches,10,33916,Watches,0.5970531105995178,True
5435,Tshirts,1,38602,Tshirts,0.8040048480033875,True
5435,Tshirts,2,7532,Tshirts,0.7510278820991516,True
5435,Tshirts,3,38644,Tshirts,0.7508333325386047,True
5435,Tshirts,4,30627,Tshirts,0.7436729073524475,True
5435,Tshirts,5,36720,Tshirts,0.7396998405456543,True
5435,Tshirts,6,39838,Tshirts,0.7396998405456543,True
5435,Tshirts,7,39839,Tshirts,0.7396998405456543,True
5435,Tshirts,8,9559,Tshirts,0.7385011911392212,True
5435,Tshirts,9,24910,Tshirts,0.7367461323738098,True
5435,Tshirts,10,10009,Tshirts,0.7263280153274536,True
13075,Casual Shoes,1,15375,Casual Shoes,0.795114278793335,True
13075,Casual Shoes,2,54524,Sports Shoes,0.7846695184707642,False
13075,Casual Shoes,3,24463,Casual Shoes,0.7830308675765991,True
13075,Casual Shoes,4,56720,Casual Shoes,0.7818488478660583,True
13075,Casual Shoes,5,13196,Casual Shoes,0.7806207537651062,True
13075,Casual Shoes,6,36476,Casual Shoes,0.7720833420753479,True
13075,Casual Shoes,7,56653,Casual Shoes,0.7681329250335693,True
13075,Casual Shoes,8,14505,Casual Shoes,0.7652668356895447,True
13075,Casual Shoes,9,54539,Sports Shoes,0.7599174976348877,False
13075,Casual Shoes,10,18656,Sports Shoes,0.7586730718612671,False
20065,Belts,1,20547,Belts,0.8435193300247192,True
20065,Belts,2,38420,Belts,0.8266779184341431,True
20065,Belts,3,20454,Belts,0.7923309803009033,True
20065,Belts,4,48575,Bracelet,0.7686090469360352,False
20065,Belts,5,42906,Belts,0.7679854035377502,True
20065,Belts,6,36526,Belts,0.7656072378158569,True
20065,Belts,7,21006,Belts,0.7581484913825989,True
20065,Belts,8,33465,Belts,0.7447013854980469,True
20065,Belts,9,48732,Bangle,0.7377124428749084,False
20065,Belts,10,42905,Belts,0.7374603152275085,True
3160,Sports Shoes,1,3187,Sports Shoes,0.8389374613761902,True
3160,Sports Shoes,2,13898,Sports Shoes,0.8348144292831421,True
3160,Sports Shoes,3,15723,Sports Shoes,0.830727219581604,True
3160,Sports Shoes,4,31684,Sports Shoes,0.8236207962036133,True
3160,Sports Shoes,5,39637,Sports Shoes,0.8021799325942993,True
3160,Sports Shoes,6,43235,Sports Shoes,0.801411509513855,True
3160,Sports Shoes,7,10126,Sports Shoes,0.7993667125701904,True
3160,Sports Shoes,8,54516,Sports Shoes,0.7966904640197754,True
3160,Sports Shoes,9,12974,Sports Shoes,0.794378399848938,True
3160,Sports Shoes,10,12694,Sports Shoes,0.7922467589378357,True
48113,Belts,1,36889,Belts,0.8778634071350098,True
48113,Belts,2,36024,Belts,0.8744072318077087,True
48113,Belts,3,58204,Belts,0.8697307109832764,True
48113,Belts,4,47166,Belts,0.8658239841461182,True
48113,Belts,5,48112,Belts,0.8655480146408081,True
48113,Belts,6,37448,Belts,0.8593953847885132,True
48113,Belts,7,36020,Belts,0.857790470123291,True
48113,Belts,8,21199,Belts,0.8549172282218933,True
48113,Belts,9,29078,Belts,0.8523263931274414,True
48113,Belts,10,47164,Belts,0.8509624004364014,True
51668,Sunglasses,1,40005,Sunglasses,0.9268801212310791,True
51668,Sunglasses,2,16956,Sunglasses,0.9253140091896057,True
51668,Sunglasses,3,30569,Sunglasses,0.9235942363739014,True
51668,Sunglasses,4,16953,Sunglasses,0.918329119682312,True
51668,Sunglasses,5,48200,Sunglasses,0.9180805683135986,True
51668,Sunglasses,6,16939,Sunglasses,0.9151208996772766,True
51668,Sunglasses,7,16936,Sunglasses,0.9148867130279541,True
51668,Sunglasses,8,21285,Sunglasses,0.9136662483215332,True
51668,Sunglasses,9,8784,Sunglasses,0.9082321524620056,True
51668,Sunglasses,10,21282,Sunglasses,0.9079748392105103,True
29786,Tshirts,1,14681,Tshirts,0.9270535707473755,True
29786,Tshirts,2,26718,Tshirts,0.9200356602668762,True
29786,Tshirts,3,9682,Tshirts,0.9111787676811218,True
29786,Tshirts,4,12726,Tshirts,0.9100966453552246,True
29786,Tshirts,5,7905,Tshirts,0.9069528579711914,True
29786,Tshirts,6,26714,Tshirts,0.9038470983505249,True
29786,Tshirts,7,16645,Tshirts,0.9032462239265442,True
29786,Tshirts,8,22209,Tshirts,0.9015824198722839,True
29786,Tshirts,9,15931,Tshirts,0.9004215002059937,True
29786,Tshirts,10,16426,Tshirts,0.8972653150558472,True
18697,Briefs,1,18696,Briefs,0.8735171556472778,True
18697,Briefs,2,27984,Briefs,0.8522113561630249,True
18697,Briefs,3,27988,Briefs,0.8320399522781372,True
18697,Briefs,4,18393,Briefs,0.8223787546157837,True
18697,Briefs,5,27985,Briefs,0.822258472442627,True
18697,Briefs,6,28060,Briefs,0.8066644072532654,True
18697,Briefs,7,50564,Briefs,0.8031171560287476,True
18697,Briefs,8,27981,Briefs,0.8005688786506653,True
18697,Briefs,9,28037,Briefs,0.7971600294113159,True
18697,Briefs,10,27992,Briefs,0.7954128980636597,True
12702,Casual Shoes,1,9402,Sports Shoes,0.8731585144996643,False
12702,Casual Shoes,2,3170,Sports Shoes,0.8537850379943848,False
12702,Casual Shoes,3,39657,Casual Shoes,0.8527098894119263,True
12702,Casual Shoes,4,22706,Sports Shoes,0.8496949076652527,False
12702,Casual Shoes,5,22711,Sports Shoes,0.8358843326568604,False
12702,Casual Shoes,6,22691,Sports Shoes,0.8340734243392944,False
12702,Casual Shoes,7,3258,Casual Shoes,0.8323953747749329,True
12702,Casual Shoes,8,35706,Casual Shoes,0.8279410600662231,True
12702,Casual Shoes,9,13921,Sports Shoes,0.8278725743293762,False
12702,Casual Shoes,10,13977,Casual Shoes,0.8264020681381226,True
12968,Sports Shoes,1,4046,Sports Shoes,0.829427182674408,True
12968,Sports Shoes,2,9054,Sports Shoes,0.8294205665588379,True
12968,Sports Shoes,3,3370,Sports Shoes,0.8139107823371887,True
12968,Sports Shoes,4,13678,Sports Shoes,0.8135434985160828,True
12968,Sports Shoes,5,22697,Sports Shoes,0.8078334331512451,True
12968,Sports Shoes,6,29244,Sports Shoes,0.8027951717376709,True
12968,Sports Shoes,7,3161,Sports Shoes,0.8003343939781189,True
12968,Sports Shoes,8,12991,Sports Shoes,0.7957851886749268,True
12968,Sports Shoes,9,34822,Sports Shoes,0.7880905270576477,True
12968,Sports Shoes,10,15417,Sports Shoes,0.7870644927024841,True
53590,Watches,1,26346,Watches,0.8163444995880127,True
53590,Watches,2,49848,Watches,0.8131670355796814,True
53590,Watches,3,26337,Watches,0.8076158761978149,True
53590,Watches,4,33888,Watches,0.8048188090324402,True
53590,Watches,5,36896,Watches,0.7997801303863525,True
53590,Watches,6,26344,Watches,0.7976170182228088,True
53590,Watches,7,54631,Watches,0.7943735718727112,True
53590,Watches,8,26335,Watches,0.7933770418167114,True
53590,Watches,9,45041,Watches,0.7920418977737427,True
53590,Watches,10,28438,Watches,0.783143162727356,True
46426,Watches,1,40500,Watches,0.8055713772773743,True
46426,Watches,2,46505,Watches,0.7968621850013733,True
46426,Watches,3,40501,Watches,0.7885057926177979,True
46426,Watches,4,40502,Watches,0.7773154377937317,True
46426,Watches,5,40516,Watches,0.7698854804039001,True
46426,Watches,6,40528,Watches,0.7611205577850342,True
46426,Watches,7,40499,Watches,0.7585660815238953,True
46426,Watches,8,40517,Watches,0.7501897811889648,True
46426,Watches,9,46417,Watches,0.7327077388763428,True
46426,Watches,10,46471,Watches,0.7324504852294922,True
10293,Sandals,1,10283,Sandals,0.8596603870391846,True
10293,Sandals,2,50776,Sandals,0.8376991748809814,True
10293,Sandals,3,39286,Sandals,0.8251282572746277,True
10293,Sandals,4,7371,Sandals,0.8234940767288208,True
10293,Sandals,5,35586,Sandals,0.8113492727279663,True
10293,Sandals,6,9024,Sandals,0.8077554106712341,True
10293,Sandals,7,36693,Sandals,0.8067007064819336,True
10293,Sandals,8,39817,Sandals,0.8058595657348633,True
10293,Sandals,9,22891,Sandals,0.796698808670044,True
10293,Sandals,10,17816,Sandals,0.7948240041732788,True
39380,Jeans,1,56844,Jeans,0.949475109577179,True
39380,Jeans,2,11294,Jeans,0.9397639036178589,True
39380,Jeans,3,11302,Jeans,0.9358507394790649,True
39380,Jeans,4,14123,Jeans,0.9355385899543762,True
39380,Jeans,5,46905,Jeans,0.9329090118408203,True
39380,Jeans,6,44923,Jeans,0.9322456121444702,True
39380,Jeans,7,11305,Jeans,0.9319378733634949,True
39380,Jeans,8,35939,Jeans,0.9316725730895996,True
39380,Jeans,9,16509,Jeans,0.930734395980835,True
39380,Jeans,10,51597,Jeggings,0.9303510785102844,False
9202,Casual Shoes,1,15517,Casual Shoes,0.8211420774459839,True
9202,Casual Shoes,2,49469,Casual Shoes,0.8146034479141235,True
9202,Casual Shoes,3,8911,Casual Shoes,0.8123744130134583,True
9202,Casual Shoes,4,13927,Casual Shoes,0.8068196773529053,True
9202,Casual Shoes,5,14564,Casual Shoes,0.7996149659156799,True
9202,Casual Shoes,6,24711,Casual Shoes,0.7961457967758179,True
9202,Casual Shoes,7,9122,Casual Shoes,0.7949047684669495,True
9202,Casual Shoes,8,3251,Sports Shoes,0.7933465838432312,False
9202,Casual Shoes,9,38660,Casual Shoes,0.7873925566673279,True
9202,Casual Shoes,10,32557,Casual Shoes,0.7821871042251587,True
47199,Formal Shoes,1,28317,Formal Shoes,0.9115234017372131,True
47199,Formal Shoes,2,28316,Casual Shoes,0.9112136363983154,False
47199,Formal Shoes,3,4179,Formal Shoes,0.9033257961273193,True
47199,Formal Shoes,4,9701,Formal Shoes,0.9027756452560425,True
47199,Formal Shoes,5,12854,Formal Shoes,0.8990340828895569,True
47199,Formal Shoes,6,9041,Formal Shoes,0.8987433314323425,True
47199,Formal Shoes,7,9043,Formal Shoes,0.8943791389465332,True
47199,Formal Shoes,8,9698,Formal Shoes,0.8942841291427612,True
47199,Formal Shoes,9,6507,Formal Shoes,0.8929283022880554,True
47199,Formal Shoes,10,35493,Formal Shoes,0.8926876187324524,True
19317,Backpacks,1,9486,Backpacks,0.7723068594932556,True
19317,Backpacks,2,54185,Handbags,0.7581061124801636,False
